"","ADJECTIVE","POS.FREQ","NEG.FREQ","TomDS"
"5873","liking",1,0,0
"5874","lionhearted",1,0,0
"5875","lively",1,0,0
"5876","logical",1,0,0
"5877","long-lasting",1,0,0
"5878","lovable",1,0,0
"5879","lovably",1,0,0
"5880","love",1,0,0
"5881","loved",1,0,0
"5882","loveliness",1,0,0
"5883","lovely",1,0,0
"5884","lover",1,0,0
"5885","loves",1,0,0
"5886","loving",1,0,0
"5887","low-cost",1,0,0
"5888","low-price",1,0,0
"5889","low-priced",1,0,0
"5890","low-risk",1,0,0
"5891","lower-priced",1,0,0
"5892","loyal",1,0,0
"5893","loyalty",1,0,0
"5894","lucid",1,0,0
"5895","lucidly",1,0,0
"5896","luck",1,0,0
"5897","luckier",1,0,0
"5898","luckiest",1,0,0
"5899","luckiness",1,0,0
"5900","lucky",1,0,0
"5901","lucrative",1,0,0
"5902","luminous",1,0,0
"5903","lush",1,0,0
"5904","luster",1,0,0
"5905","lustrous",1,0,0
"5906","luxuriant",1,0,0
"5907","luxuriate",1,0,0
"5908","luxurious",1,0,0
"5909","luxuriously",1,0,0
"5910","luxury",1,0,0
"5911","lyrical",1,0,0
"5912","magic",1,0,0
"5913","magical",1,0,0
"5914","magnanimous",1,0,0
"5915","magnanimously",1,0,0
"5916","magnificence",1,0,0
"5917","magnificent",1,0,0
"5918","magnificently",1,0,0
"5919","majestic",1,0,0
"5920","majesty",1,0,0
"5921","manageable",1,0,0
"5922","maneuverable",1,0,0
"5923","marvel",1,0,0
"5924","marveled",1,0,0
"5925","marvelled",1,0,0
"5926","marvellous",1,0,0
"5927","marvelous",1,0,0
"5928","marvelously",1,0,0
"5929","marvelousness",1,0,0
"5930","marvels",1,0,0
"5931","master",1,0,0
"5932","masterful",1,0,0
"5933","masterfully",1,0,0
"5934","masterpiece",1,0,0
"5935","masterpieces",1,0,0
"5936","masters",1,0,0
"5937","mastery",1,0,0
"5938","matchless",1,0,0
"5939","mature",1,0,0
"5940","maturely",1,0,0
"5941","maturity",1,0,0
"5942","meaningful",1,0,0
"5943","memorable",1,0,0
"5944","merciful",1,0,0
"5945","mercifully",1,0,0
"5946","mercy",1,0,0
"5947","merit",1,0,0
"5948","meritorious",1,0,0
"5949","merrily",1,0,0
"5950","merriment",1,0,0
"5951","merriness",1,0,0
"5952","merry",1,0,0
"5953","mesmerize",1,0,0
"5954","mesmerized",1,0,0
"5955","mesmerizes",1,0,0
"5956","mesmerizing",1,0,0
"5957","mesmerizingly",1,0,0
"5958","meticulous",1,0,0
"5959","meticulously",1,0,0
"5960","mightily",1,0,0
"5961","mighty",1,0,0
"5962","mind-blowing",1,0,0
"5963","miracle",1,0,0
"5964","miracles",1,0,0
"5965","miraculous",1,0,0
"5966","miraculously",1,0,0
"5967","miraculousness",1,0,0
"5968","modern",1,0,0
"5969","modest",1,0,0
"5970","modesty",1,0,0
"5971","momentous",1,0,0
"5972","monumental",1,0,0
"5973","monumentally",1,0,0
"5974","morality",1,0,0
"5975","motivated",1,0,0
"5976","multi-purpose",1,0,0
"5977","navigable",1,0,0
"5978","neat",1,0,0
"5979","neatest",1,0,0
"5980","neatly",1,0,0
"5981","nice",1,0,0
"5982","nicely",1,0,0
"5983","nicer",1,0,0
"5984","nicest",1,0,0
"5985","nifty",1,0,0
"5986","nimble",1,0,0
"5987","noble",1,0,0
"5988","nobly",1,0,0
"5989","noiseless",1,0,0
"5990","non-violence",1,0,0
"5991","non-violent",1,0,0
"5992","notably",1,0,0
"5993","noteworthy",1,0,0
"5994","nourish",1,0,0
"5995","nourishing",1,0,0
"5996","nourishment",1,0,0
"5997","novelty",1,0,0
"5998","nurturing",1,0,0
"5999","oasis",1,0,0
"6000","obsession",1,0,0
"6001","obsessions",1,0,0
"6002","obtainable",1,0,0
"6003","openly",1,0,0
"6004","openness",1,0,0
"6005","optimal",1,0,0
"6006","optimism",1,0,0
"6007","optimistic",1,0,0
"6008","opulent",1,0,0
"6009","orderly",1,0,0
"6010","originality",1,0,0
"6011","outdo",1,0,0
"6012","outdone",1,0,0
"6013","outperform",1,0,0
"6014","outperformed",1,0,0
"6015","outperforming",1,0,0
"6016","outperforms",1,0,0
"6017","outshine",1,0,0
"6018","outshone",1,0,0
"6019","outsmart",1,0,0
"6020","outstanding",1,0,0
"6021","outstandingly",1,0,0
"6022","outstrip",1,0,0
"6023","outwit",1,0,0
"6024","ovation",1,0,0
"6025","overjoyed",1,0,0
"6026","overtake",1,0,0
"6027","overtaken",1,0,0
"6028","overtakes",1,0,0
"6029","overtaking",1,0,0
"6030","overtook",1,0,0
"6031","overture",1,0,0
"6032","pain-free",1,0,0
"6033","painless",1,0,0
"6034","painlessly",1,0,0
"6035","palatial",1,0,0
"6036","pamper",1,0,0
"6037","pampered",1,0,0
"6038","pamperedly",1,0,0
"6039","pamperedness",1,0,0
"6040","pampers",1,0,0
"6041","panoramic",1,0,0
"6042","paradise",1,0,0
"6043","paramount",1,0,0
"6044","pardon",1,0,0
"6045","passion",1,0,0
"6046","passionate",1,0,0
"6047","passionately",1,0,0
"6048","patience",1,0,0
"6049","patient",1,0,0
"6050","patiently",1,0,0
"6051","patriot",1,0,0
"6052","patriotic",1,0,0
"6053","peace",1,0,0
"6054","peaceable",1,0,0
"6055","peaceful",1,0,0
"6056","peacefully",1,0,0
"6057","peacekeepers",1,0,0
"6058","peach",1,0,0
"6059","peerless",1,0,0
"6060","pep",1,0,0
"6061","pepped",1,0,0
"6062","pepping",1,0,0
"6063","peppy",1,0,0
"6064","peps",1,0,0
"6065","perfect",1,0,0
"6066","perfection",1,0,0
"6067","perfectly",1,0,0
"6068","permissible",1,0,0
"6069","perseverance",1,0,0
"6070","persevere",1,0,0
"6071","personages",1,0,0
"6072","personalized",1,0,0
"6073","phenomenal",1,0,0
"6074","phenomenally",1,0,0
"6075","picturesque",1,0,0
"6076","piety",1,0,0
"6077","pinnacle",1,0,0
"6078","playful",1,0,0
"6079","playfully",1,0,0
"6080","pleasant",1,0,0
"6081","pleasantly",1,0,0
"6082","pleased",1,0,0
"6083","pleases",1,0,0
"6084","pleasing",1,0,0
"6085","pleasingly",1,0,0
"6086","pleasurable",1,0,0
"6087","pleasurably",1,0,0
"6088","pleasure",1,0,0
"6089","plentiful",1,0,0
"6090","pluses",1,0,0
"6091","plush",1,0,0
"6092","plusses",1,0,0
"6093","poetic",1,0,0
"6094","poeticize",1,0,0
"6095","poignant",1,0,0
"6096","poise",1,0,0
"6097","poised",1,0,0
"6098","polished",1,0,0
"6099","polite",1,0,0
"6100","politeness",1,0,0
"6101","popular",1,0,0
"6102","portable",1,0,0
"6103","posh",1,0,0
"6104","positive",1,0,0
"6105","positively",1,0,0
"6106","positives",1,0,0
"6107","powerful",1,0,0
"6108","powerfully",1,0,0
"6109","praise",1,0,0
"6110","praiseworthy",1,0,0
"6111","praising",1,0,0
"6112","pre-eminent",1,0,0
"6113","precious",1,0,0
"6114","precise",1,0,0
"6115","precisely",1,0,0
"6116","preeminent",1,0,0
"6117","prefer",1,0,0
"6118","preferable",1,0,0
"6119","preferably",1,0,0
"6120","prefered",1,0,0
"6121","preferes",1,0,0
"6122","preferring",1,0,0
"6123","prefers",1,0,0
"6124","premier",1,0,0
"6125","prestige",1,0,0
"6126","prestigious",1,0,0
"6127","prettily",1,0,0
"6128","pretty",1,0,0
"6129","priceless",1,0,0
"6130","pride",1,0,0
"6131","principled",1,0,0
"6132","privilege",1,0,0
"6133","privileged",1,0,0
"6134","prize",1,0,0
"6135","proactive",1,0,0
"6136","problem-free",1,0,0
"6137","problem-solver",1,0,0
"6138","prodigious",1,0,0
"6139","prodigiously",1,0,0
"6140","prodigy",1,0,0
"6141","productive",1,0,0
"6142","productively",1,0,0
"6143","proficient",1,0,0
"6144","proficiently",1,0,0
"6145","profound",1,0,0
"6146","profoundly",1,0,0
"6147","profuse",1,0,0
"6148","profusion",1,0,0
"6149","progress",1,0,0
"6150","progressive",1,0,0
"6151","prolific",1,0,0
"6152","prominence",1,0,0
"6153","prominent",1,0,0
"6154","promise",1,0,0
"6155","promised",1,0,0
"6156","promises",1,0,0
"6157","promising",1,0,0
"6158","promoter",1,0,0
"6159","prompt",1,0,0
"6160","promptly",1,0,0
"6161","proper",1,0,0
"6162","properly",1,0,0
"6163","propitious",1,0,0
"6164","propitiously",1,0,0
"6165","pros",1,0,0
"6166","prosper",1,0,0
"6167","prosperity",1,0,0
"6168","prosperous",1,0,0
"6169","prospros",1,0,0
"6170","protect",1,0,0
"6171","protection",1,0,0
"6172","protective",1,0,0
"6173","proud",1,0,0
"6174","proven",1,0,0
"6175","proves",1,0,0
"6176","providence",1,0,0
"6177","proving",1,0,0
"6178","prowess",1,0,0
"6179","prudence",1,0,0
"6180","prudent",1,0,0
"6181","prudently",1,0,0
"6182","punctual",1,0,0
"6183","pure",1,0,0
"6184","purify",1,0,0
"6185","purposeful",1,0,0
"6186","quaint",1,0,0
"6187","qualified",1,0,0
"6188","qualify",1,0,0
"6189","quicker",1,0,0
"6190","quiet",1,0,0
"6191","quieter",1,0,0
"6192","radiance",1,0,0
"6193","radiant",1,0,0
"6194","rapid",1,0,0
"6195","rapport",1,0,0
"6196","rapt",1,0,0
"6197","rapture",1,0,0
"6198","raptureous",1,0,0
"6199","raptureously",1,0,0
"6200","rapturous",1,0,0
"6201","rapturously",1,0,0
"6202","rational",1,0,0
"6203","razor-sharp",1,0,0
"6204","reachable",1,0,0
"6205","readable",1,0,0
"6206","readily",1,0,0
"6207","ready",1,0,0
"6208","reaffirm",1,0,0
"6209","reaffirmation",1,0,0
"6210","realistic",1,0,0
"6211","realizable",1,0,0
"6212","reasonable",1,0,0
"6213","reasonably",1,0,0
"6214","reasoned",1,0,0
"6215","reassurance",1,0,0
"6216","reassure",1,0,0
"6217","receptive",1,0,0
"6218","reclaim",1,0,0
"6219","recomend",1,0,0
"6220","recommend",1,0,0
"6221","recommendation",1,0,0
"6222","recommendations",1,0,0
"6223","recommended",1,0,0
"6224","reconcile",1,0,0
"6225","reconciliation",1,0,0
"6226","record-setting",1,0,0
"6227","recover",1,0,0
"6228","recovery",1,0,0
"6229","rectification",1,0,0
"6230","rectify",1,0,0
"6231","rectifying",1,0,0
"6232","redeem",1,0,0
"6233","redeeming",1,0,0
"6234","redemption",1,0,0
"6235","refine",1,0,0
"6236","refined",1,0,0
"6237","refinement",1,0,0
"6238","reform",1,0,0
"6239","reformed",1,0,0
"6240","reforming",1,0,0
"6241","reforms",1,0,0
"6242","refresh",1,0,0
"6243","refreshed",1,0,0
"6244","refreshing",1,0,0
"6245","refund",1,0,0
"6246","refunded",1,0,0
"6247","regal",1,0,0
"6248","regally",1,0,0
"6249","regard",1,0,0
"6250","rejoice",1,0,0
"6251","rejoicing",1,0,0
"6252","rejoicingly",1,0,0
"6253","rejuvenate",1,0,0
"6254","rejuvenated",1,0,0
"6255","rejuvenating",1,0,0
"6256","relaxed",1,0,0
"6257","relent",1,0,0
"6258","reliable",1,0,0
"6259","reliably",1,0,0
"6260","relief",1,0,0
"6261","relish",1,0,0
"6262","remarkable",1,0,0
"6263","remarkably",1,0,0
"6264","remedy",1,0,0
"6265","remission",1,0,0
"6266","remunerate",1,0,0
"6267","renaissance",1,0,0
"6268","renewed",1,0,0
"6269","renown",1,0,0
"6270","renowned",1,0,0
"6271","replaceable",1,0,0
"6272","reputable",1,0,0
"6273","reputation",1,0,0
"6274","resilient",1,0,0
"6275","resolute",1,0,0
"6276","resound",1,0,0
"6277","resounding",1,0,0
"6278","resourceful",1,0,0
"6279","resourcefulness",1,0,0
"6280","respect",1,0,0
"6281","respectable",1,0,0
"6282","respectful",1,0,0
"6283","respectfully",1,0,0
"6284","respite",1,0,0
"6285","resplendent",1,0,0
"6286","responsibly",1,0,0
"6287","responsive",1,0,0
"6288","restful",1,0,0
"6289","restored",1,0,0
"6290","restructure",1,0,0
"6291","restructured",1,0,0
"6292","restructuring",1,0,0
"6293","retractable",1,0,0
"6294","revel",1,0,0
"6295","revelation",1,0,0
"6296","revere",1,0,0
"6297","reverence",1,0,0
"6298","reverent",1,0,0
"6299","reverently",1,0,0
"6300","revitalize",1,0,0
"6301","revival",1,0,0
"6302","revive",1,0,0
"6303","revives",1,0,0
"6304","revolutionary",1,0,0
"6305","revolutionize",1,0,0
"6306","revolutionized",1,0,0
"6307","revolutionizes",1,0,0
"6308","reward",1,0,0
"6309","rewarding",1,0,0
"6310","rewardingly",1,0,0
"6311","rich",1,0,0
"6312","richer",1,0,0
"6313","richly",1,0,0
"6314","richness",1,0,0
"6315","right",1,0,0
"6316","righten",1,0,0
"6317","righteous",1,0,0
"6318","righteously",1,0,0
"6319","righteousness",1,0,0
"6320","rightful",1,0,0
"6321","rightfully",1,0,0
"6322","rightly",1,0,0
"6323","rightness",1,0,0
"6324","risk-free",1,0,0
"6325","robust",1,0,0
"6326","rock-star",1,0,0
"6327","rock-stars",1,0,0
"6328","rockstar",1,0,0
"6329","rockstars",1,0,0
"6330","romantic",1,0,0
"6331","romantically",1,0,0
"6332","romanticize",1,0,0
"6333","roomier",1,0,0
"6334","roomy",1,0,0
"6335","rosy",1,0,0
"6336","safe",1,0,0
"6337","safely",1,0,0
"6338","sagacity",1,0,0
"6339","sagely",1,0,0
"6340","saint",1,0,0
"6341","saintliness",1,0,0
"6342","saintly",1,0,0
"6343","salutary",1,0,0
"6344","salute",1,0,0
"6345","sane",1,0,0
"6346","satisfactorily",1,0,0
"6347","satisfactory",1,0,0
"6348","satisfied",1,0,0
"6349","satisfies",1,0,0
"6350","satisfy",1,0,0
"6351","satisfying",1,0,0
"6352","satisified",1,0,0
"6353","saver",1,0,0
"6354","savings",1,0,0
"6355","savior",1,0,0
"6356","savvy",1,0,0
"6357","scenic",1,0,0
"6358","seamless",1,0,0
"6359","seasoned",1,0,0
"6360","secure",1,0,0
"6361","securely",1,0,0
"6362","selective",1,0,0
"6363","self-determination",1,0,0
"6364","self-respect",1,0,0
"6365","self-satisfaction",1,0,0
"6366","self-sufficiency",1,0,0
"6367","self-sufficient",1,0,0
"6368","sensation",1,0,0
"6369","sensational",1,0,0
"6370","sensationally",1,0,0
"6371","sensations",1,0,0
"6372","sensible",1,0,0
"6373","sensibly",1,0,0
"6374","sensitive",1,0,0
"6375","serene",1,0,0
"6376","serenity",1,0,0
"6377","sexy",1,0,0
"6378","sharp",1,0,0
"6379","sharper",1,0,0
"6380","sharpest",1,0,0
"6381","shimmering",1,0,0
"6382","shimmeringly",1,0,0
"6383","shine",1,0,0
"6384","shiny",1,0,0
"6385","significant",1,0,0
"6386","silent",1,0,0
"6387","simpler",1,0,0
"6388","simplest",1,0,0
"6389","simplified",1,0,0
"6390","simplifies",1,0,0
"6391","simplify",1,0,0
"6392","simplifying",1,0,0
"6393","sincere",1,0,0
"6394","sincerely",1,0,0
"6395","sincerity",1,0,0
"6396","skill",1,0,0
"6397","skilled",1,0,0
"6398","skillful",1,0,0
"6399","skillfully",1,0,0
"6400","slammin",1,0,0
"6401","sleek",1,0,0
"6402","slick",1,0,0
"6403","smart",1,0,0
"6404","smarter",1,0,0
"6405","smartest",1,0,0
"6406","smartly",1,0,0
"6407","smile",1,0,0
"6408","smiles",1,0,0
"6409","smiling",1,0,0
"6410","smilingly",1,0,0
"6411","smitten",1,0,0
"6412","smooth",1,0,0
"6413","smoother",1,0,0
"6414","smoothes",1,0,0
"6415","smoothest",1,0,0
"6416","smoothly",1,0,0
"6417","snappy",1,0,0
"6418","snazzy",1,0,0
"6419","sociable",1,0,0
"6420","soft",1,0,0
"6421","softer",1,0,0
"6422","solace",1,0,0
"6423","solicitous",1,0,0
"6424","solicitously",1,0,0
"6425","solid",1,0,0
"6426","solidarity",1,0,0
"6427","soothe",1,0,0
"6428","soothingly",1,0,0
"6429","sophisticated",1,0,0
"6430","soulful",1,0,0
"6431","soundly",1,0,0
"6432","soundness",1,0,0
"6433","spacious",1,0,0
"6434","sparkle",1,0,0
"6435","sparkling",1,0,0
"6436","spectacular",1,0,0
"6437","spectacularly",1,0,0
"6438","speedily",1,0,0
"6439","speedy",1,0,0
"6440","spellbind",1,0,0
"6441","spellbinding",1,0,0
"6442","spellbindingly",1,0,0
"6443","spellbound",1,0,0
"6444","spirited",1,0,0
"6445","spiritual",1,0,0
"6446","splendid",1,0,0
"6447","splendidly",1,0,0
"6448","splendor",1,0,0
"6449","spontaneous",1,0,0
"6450","sporty",1,0,0
"6451","spotless",1,0,0
"6452","sprightly",1,0,0
"6453","stability",1,0,0
"6454","stabilize",1,0,0
"6455","stable",1,0,0
"6456","stainless",1,0,0
"6457","standout",1,0,0
"6458","state-of-the-art",1,0,0
"6459","stately",1,0,0
"6460","statuesque",1,0,0
"6461","staunch",1,0,0
"6462","staunchly",1,0,0
"6463","staunchness",1,0,0
"6464","steadfast",1,0,0
"6465","steadfastly",1,0,0
"6466","steadfastness",1,0,0
"6467","steadiest",1,0,0
"6468","steadiness",1,0,0
"6469","steady",1,0,0
"6470","stellar",1,0,0
"6471","stellarly",1,0,0
"6472","stimulate",1,0,0
"6473","stimulates",1,0,0
"6474","stimulating",1,0,0
"6475","stimulative",1,0,0
"6476","stirringly",1,0,0
"6477","straighten",1,0,0
"6478","straightforward",1,0,0
"6479","streamlined",1,0,0
"6480","striking",1,0,0
"6481","strikingly",1,0,0
"6482","striving",1,0,0
"6483","strong",1,0,0
"6484","stronger",1,0,0
"6485","strongest",1,0,0
"6486","stunned",1,0,0
"6487","stunning",1,0,0
"6488","stunningly",1,0,0
"6489","stupendous",1,0,0
"6490","stupendously",1,0,0
"6491","sturdier",1,0,0
"6492","sturdy",1,0,0
"6493","stylish",1,0,0
"6494","stylishly",1,0,0
"6495","stylized",1,0,0
"6496","suave",1,0,0
"6497","suavely",1,0,0
"6498","sublime",1,0,0
"6499","subsidize",1,0,0
"6500","subsidized",1,0,0
"6501","subsidizes",1,0,0
"6502","subsidizing",1,0,0
"6503","substantive",1,0,0
"6504","succeed",1,0,0
"6505","succeeded",1,0,0
"6506","succeeding",1,0,0
"6507","succeeds",1,0,0
"6508","succes",1,0,0
"6509","success",1,0,0
"6510","successes",1,0,0
"6511","successful",1,0,0
"6512","successfully",1,0,0
"6513","suffice",1,0,0
"6514","sufficed",1,0,0
"6515","suffices",1,0,0
"6516","sufficient",1,0,0
"6517","sufficiently",1,0,0
"6518","suitable",1,0,0
"6519","sumptuous",1,0,0
"6520","sumptuously",1,0,0
"6521","sumptuousness",1,0,0
"6522","super",1,0,0
"6523","superb",1,0,0
"6524","superbly",1,0,0
"6525","superior",1,0,0
"6526","superiority",1,0,0
"6527","supple",1,0,0
"6528","support",1,0,0
"6529","supported",1,0,0
"6530","supporter",1,0,0
"6531","supporting",1,0,0
"6532","supportive",1,0,0
"6533","supports",1,0,0
"6534","supremacy",1,0,0
"6535","supreme",1,0,0
"6536","supremely",1,0,0
"6537","supurb",1,0,0
"6538","supurbly",1,0,0
"6539","surmount",1,0,0
"6540","surpass",1,0,0
"6541","surreal",1,0,0
"6542","survival",1,0,0
"6543","survivor",1,0,0
"6544","sustainability",1,0,0
"6545","sustainable",1,0,0
"6546","swank",1,0,0
"6547","swankier",1,0,0
"6548","swankiest",1,0,0
"6549","swanky",1,0,0
"6550","sweeping",1,0,0
"6551","sweet",1,0,0
"6552","sweeten",1,0,0
"6553","sweetheart",1,0,0
"6554","sweetly",1,0,0
"6555","sweetness",1,0,0
"6556","swift",1,0,0
"6557","swiftness",1,0,0
"6558","talent",1,0,0
"6559","talented",1,0,0
"6560","talents",1,0,0
"6561","tantalize",1,0,0
"6562","tantalizing",1,0,0
"6563","tantalizingly",1,0,0
"6564","tempt",1,0,0
"6565","tempting",1,0,0
"6566","temptingly",1,0,0
"6567","tenacious",1,0,0
"6568","tenaciously",1,0,0
"6569","tenacity",1,0,0
"6570","tender",1,0,0
"6571","tenderly",1,0,0
"6572","terrific",1,0,0
"6573","terrifically",1,0,0
"6574","thank",1,0,0
"6575","thankful",1,0,0
"6576","thinner",1,0,0
"6577","thoughtful",1,0,0
"6578","thoughtfully",1,0,0
"6579","thoughtfulness",1,0,0
"6580","thrift",1,0,0
"6581","thrifty",1,0,0
"6582","thrill",1,0,0
"6583","thrilled",1,0,0
"6584","thrilling",1,0,0
"6585","thrillingly",1,0,0
"6586","thrills",1,0,0
"6587","thrive",1,0,0
"6588","thriving",1,0,0
"6589","thumb-up",1,0,0
"6590","thumbs-up",1,0,0
"6591","tickle",1,0,0
"6592","tidy",1,0,0
"6593","time-honored",1,0,0
"6594","timely",1,0,0
"6595","tingle",1,0,0
"6596","titillate",1,0,0
"6597","titillating",1,0,0
"6598","titillatingly",1,0,0
"6599","togetherness",1,0,0
"6600","tolerable",1,0,0
"6601","toll-free",1,0,0
"6602","top",1,0,0
"6603","top-notch",1,0,0
"6604","top-quality",1,0,0
"6605","topnotch",1,0,0
"6606","tops",1,0,0
"6607","tough",1,0,0
"6608","tougher",1,0,0
"6609","toughest",1,0,0
"6610","traction",1,0,0
"6611","tranquil",1,0,0
"6612","tranquility",1,0,0
"6613","transparent",1,0,0
"6614","treasure",1,0,0
"6615","tremendously",1,0,0
"6616","trendy",1,0,0
"6617","triumph",1,0,0
"6618","triumphal",1,0,0
"6619","triumphant",1,0,0
"6620","triumphantly",1,0,0
"6621","trivially",1,0,0
"6622","trophy",1,0,0
"6623","trouble-free",1,0,0
"6624","trump",1,0,0
"6625","trumpet",1,0,0
"6626","trust",1,0,0
"6627","trusted",1,0,0
"6628","trusting",1,0,0
"6629","trustingly",1,0,0
"6630","trustworthiness",1,0,0
"6631","trustworthy",1,0,0
"6632","trusty",1,0,0
"6633","truthful",1,0,0
"6634","truthfully",1,0,0
"6635","truthfulness",1,0,0
"6636","twinkly",1,0,0
"6637","ultra-crisp",1,0,0
"6638","unabashed",1,0,0
"6639","unabashedly",1,0,0
"6640","unaffected",1,0,0
"6641","unassailable",1,0,0
"6642","unbeatable",1,0,0
"6643","unbiased",1,0,0
"6644","unbound",1,0,0
"6645","uncomplicated",1,0,0
"6646","unconditional",1,0,0
"6647","undamaged",1,0,0
"6648","undaunted",1,0,0
"6649","understandable",1,0,0
"6650","undisputable",1,0,0
"6651","undisputably",1,0,0
"6652","undisputed",1,0,0
"6653","unencumbered",1,0,0
"6654","unequivocal",1,0,0
"6655","unequivocally",1,0,0
"6656","unfazed",1,0,0
"6657","unfettered",1,0,0
"6658","unforgettable",1,0,0
"6659","unity",1,0,0
"6660","unlimited",1,0,0
"6661","unmatched",1,0,0
"6662","unparalleled",1,0,0
"6663","unquestionable",1,0,0
"6664","unquestionably",1,0,0
"6665","unreal",1,0,0
"6666","unrestricted",1,0,0
"6667","unrivaled",1,0,0
"6668","unselfish",1,0,0
"6669","unwavering",1,0,0
"6670","upbeat",1,0,0
"6671","upgradable",1,0,0
"6672","upgradeable",1,0,0
"6673","upgraded",1,0,0
"6674","upheld",1,0,0
"6675","uphold",1,0,0
"6676","uplift",1,0,0
"6677","uplifting",1,0,0
"6678","upliftingly",1,0,0
"6679","upliftment",1,0,0
"6680","upscale",1,0,0
"6681","usable",1,0,0
"6682","useable",1,0,0
"6683","useful",1,0,0
"6684","user-friendly",1,0,0
"6685","user-replaceable",1,0,0
"6686","valiant",1,0,0
"6687","valiantly",1,0,0
"6688","valor",1,0,0
"6689","valuable",1,0,0
"6690","variety",1,0,0
"6691","venerate",1,0,0
"6692","verifiable",1,0,0
"6693","veritable",1,0,0
"6694","versatile",1,0,0
"6695","versatility",1,0,0
"6696","vibrant",1,0,0
"6697","vibrantly",1,0,0
"6698","victorious",1,0,0
"6699","victory",1,0,0
"6700","viewable",1,0,0
"6701","vigilance",1,0,0
"6702","vigilant",1,0,0
"6703","virtue",1,0,0
"6704","virtuous",1,0,0
"6705","virtuously",1,0,0
"6706","visionary",1,0,0
"6707","vivacious",1,0,0
"6708","vivid",1,0,0
"6709","vouch",1,0,0
"6710","vouchsafe",1,0,0
"6711","warm",1,0,0
"6712","warmer",1,0,0
"6713","warmhearted",1,0,0
"6714","warmly",1,0,0
"6715","warmth",1,0,0
"6716","wealthy",1,0,0
"6717","welcome",1,0,0
"6718","well",1,0,0
"6719","well-backlit",1,0,0
"6720","well-balanced",1,0,0
"6721","well-behaved",1,0,0
"6722","well-being",1,0,0
"6723","well-bred",1,0,0
"6724","well-connected",1,0,0
"6725","well-educated",1,0,0
"6726","well-established",1,0,0
"6727","well-informed",1,0,0
"6728","well-intentioned",1,0,0
"6729","well-known",1,0,0
"6730","well-made",1,0,0
"6731","well-managed",1,0,0
"6732","well-mannered",1,0,0
"6733","well-positioned",1,0,0
"6734","well-received",1,0,0
"6735","well-regarded",1,0,0
"6736","well-rounded",1,0,0
"6737","well-run",1,0,0
"6738","well-wishers",1,0,0
"6739","wellbeing",1,0,0
"6740","whoa",1,0,0
"6741","wholeheartedly",1,0,0
"6742","wholesome",1,0,0
"6743","whooa",1,0,0
"6744","whoooa",1,0,0
"6745","wieldy",1,0,0
"6746","willing",1,0,0
"6747","willingly",1,0,0
"6748","willingness",1,0,0
"6749","win",1,0,0
"6750","windfall",1,0,0
"6751","winnable",1,0,0
"6752","winner",1,0,0
"6753","winners",1,0,0
"6754","winning",1,0,0
"6755","wins",1,0,0
"6756","wisdom",1,0,0
"6757","wise",1,0,0
"6758","wisely",1,0,0
"6759","witty",1,0,0
"6760","won",1,0,0
"6761","wonder",1,0,0
"6762","wonderful",1,0,0
"6763","wonderfully",1,0,0
"6764","wonderous",1,0,0
"6765","wonderously",1,0,0
"6766","wonders",1,0,0
"6767","wondrous",1,0,0
"6768","woo",1,0,0
"6769","work",1,0,0
"6770","workable",1,0,0
"6771","worked",1,0,0
"6772","works",1,0,0
"6773","world-famous",1,0,0
"6774","worth",1,0,0
"6775","worth-while",1,0,0
"6776","worthiness",1,0,0
"6777","worthwhile",1,0,0
"6778","worthy",1,0,0
"6779","wow",1,0,0
"6780","wowed",1,0,0
"6781","wowing",1,0,0
"6782","wows",1,0,0
"6783","yay",1,0,0
"6784","youthful",1,0,0
"6785","zeal",1,0,0
"6786","zenith",1,0,0
"6787","zest",1,0,0
"6788","zippy",1,0,0
